id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
61ab4a0d-2caf-4e04-bead-44fc9b4089a6,iconic.security,available,1999.99,2049.99,high,low,6,namesilo,,
25eb5692-a78c-439a-9735-31884d7a88e1,HDD.so,available,,,medium,high,3,,,
998c6daf-96e3-4814-a53f-95b19036213e,fired.ventures,available,19.99,77.99,medium,low,5,name.com,,
978fc82e-b4a3-488a-b2be-25c983cf076e,west.vodka,premium,47.2,29.5,medium,low,4,namesilo,,
071f75c7-8796-428c-b6c6-ce1d93ad4da7,block.vin,resell,,,medium,low,5,"Xiamen ChinaSource Internet Service Co., Ltd",13/09/2021 17:00,13/09/2026 17:00
5cb27ddf-46df-42df-b229-65495286696d,chips.doctor,available,14.99,,high,low,5,name.com,,
41d48495-031c-4ba5-a5be-321f441730f5,bath.website,premium,156.25,,high,low,4,name.com,,
ecdd85a5-5407-47ea-8d42-d2ed2c7acf32,howto.voto,premium,123.75,,high,low,6,name.com,,
5448f0d4-198c-41f7-8dfd-b4c07b99e17c,tire.vodka,premium,47.2,29.5,high,low,4,namesilo,,
403277af-88b1-46f7-b907-d6edd87a441d,join.sex,available,154.98,,high,medium,4,namecheap,,
21679af1-bd57-44a4-a9c1-714125405ba9,vocal.graphics,available,23.99,23.99,high,low,5,namesilo,,
5c14c064-6678-4c95-80c0-1a8dc18f9f4e,Audi.estate,available,,,high,low,4,,,
02ef40b4-0e93-4dbc-8b1b-eeb81520d42d,have.cars,available,1999.99,2199,high,low,4,namesilo,,
10fa3809-025c-4d6c-852b-a3e7c2bb75b3,worker.holdings,available,64.99,64.99,high,low,6,namesilo,,
ff4850e8-c5df-4859-94de-a1dc437910c7,larns.cloud,available,,,low,low,5,,,
e87a01b3-7d79-4981-9f1b-0ae07dc9620d,rotten.dental,available,59.98,,medium,low,6,namecheap,,
995e4eb1-1534-4821-9df6-f03bc7e61668,eager.bayern,available,47.99,50.99,high,low,5,name.com,,
74cb4668-8f96-4c34-b478-059828d41474,unveil.watch,available,4.99,,high,low,6,name.com,,
